GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
comparador-pan,com.panaderia,Panaderia,0,17,0,0,0,5,0,3,0,3
comparador-pan,com.panaderia,Pan,0,39,0,0,0,9,0,5,0,5
comparador-pan,com.panaderia,App,51,0,0,0,12,0,1,0,1,0
comparador-pan,com.panaderia,ComparadorPan,2,17,2,2,0,2,2,2,0,2
